date,Province,Retail & Recreation,Grocery & Pharmacy,Parks,Transit Stations,Workplaces,Residential
2021-01-19,Quebec,-48.333333333333336,-18.466666666666665,-0.3333333333333333,-56.46666666666667,-40.666666666666664,17.333333333333332
2021-01-19,Saskatchewan,-27.333333333333332,-6.0,-5.666666666666667,-49.333333333333336,-26.0,12.666666666666666
2021-01-20,Alberta,-36.0,-5.428571428571429,-7.428571428571429,-47.285714285714285,-30.0,13.428571428571429
2021-01-20,British Columbia,-21.4,-1.8,14.3,-39.9,-25.1,10.1
2021-01-20,Manitoba,-39.5,-16.0,-15.5,-59.5,-33.0,16.0
2021-01-20,New Brunswick,-41.333333333333336,-18.333333333333332,-24.333333333333332,-56.666666666666664,-37.666666666666664,15.333333333333334
2021-01-20,Newfoundland and Labrador,-4.5,12.5,14.0,-18.5,-15.5,6.0
2021-01-20,Nova Scotia,-26.0,-9.5,16.0,-48.5,-28.5,11.5
2021-01-20,Ontario,-48.083333333333336,-20.041666666666668,-25.0,-60.083333333333336,-44.5,18.708333333333332
2021-01-20,Quebec,-49.11764705882353,-19.529411764705884,-2.411764705882353,-56.35294117647059,-39.8235294117647,18.11764705882353
2021-01-20,Saskatchewan,-26.0,-6.0,-19.666666666666668,-51.333333333333336,-25.333333333333332,14.0
2021-01-21,Alberta,-37.0,-5.428571428571429,-15.0,-47.142857142857146,-30.285714285714285,13.571428571428571
2021-01-21,British Columbia,-21.916666666666668,0.16666666666666666,21.0,-40.5,-23.75,10.0
2021-01-21,Manitoba,-40.5,-17.0,-36.0,-61.0,-32.0,16.0
2021-01-21,New Brunswick,-38.0,-16.666666666666668,-25.0,-54.333333333333336,-38.333333333333336,16.333333333333332
2021-01-21,Newfoundland and Labrador,-34.5,-14.5,-32.0,-49.0,-28.5,16.5
2021-01-21,Nova Scotia,-22.5,-7.5,27.5,-51.0,-27.5,10.5
2021-01-21,Ontario,-47.42857142857143,-17.047619047619047,-17.904761904761905,-62.38095238095238,-44.57142857142857,19.238095238095237
2021-01-21,Quebec,-53.3125,-22.25,-12.625,-58.0625,-40.125,18.75
2021-01-21,Saskatchewan,-22.0,-0.3333333333333333,-15.333333333333334,-51.333333333333336,-25.666666666666668,13.333333333333334
2021-01-22,Alberta,-39.142857142857146,-5.571428571428571,-15.714285714285714,-46.57142857142857,-27.857142857142858,14.428571428571429
2021-01-22,British Columbia,-21.3,-1.7,27.2,-42.1,-21.9,9.2
2021-01-22,Manitoba,-41.0,-18.5,-31.5,-61.5,-33.0,17.5
2021-01-22,New Brunswick,-43.75,-19.0,-33.75,-54.75,-38.0,18.75
2021-01-22,Newfoundland and Labrador,-35.5,-32.5,-9.0,-39.5,-12.5,17.5
2021-01-22,Nova Scotia,-39.5,-20.5,-18.5,-47.5,-26.0,14.5
2021-01-22,Ontario,-49.0,-20.5,-24.625,-61.916666666666664,-42.625,20.208333333333332
2021-01-22,Quebec,-51.3125,-18.75,6.0,-55.4375,-40.625,20.0625
2021-01-22,Saskatchewan,-26.0,-5.0,-25.333333333333332,-50.666666666666664,-24.0,13.666666666666666
2021-01-23,Alberta,-39.833333333333336,-8.666666666666666,5.333333333333333,-51.0,-19.5,10.0
2021-01-23,British Columbia,-21.181818181818183,3.1818181818181817,33.36363636363637,-44.72727272727273,-15.363636363636363,7.0
2021-01-23,Manitoba,-34.5,-13.5,-18.5,-54.0,-16.5,10.0
2021-01-23,New Brunswick,-47.5,-23.5,-9.25,-59.75,-33.25,13.75
2021-01-23,Newfoundland and Labrador,-18.0,-10.5,1.5,-4.5,-3.5,6.0
2021-01-23,Nova Scotia,-31.5,-14.0,9.5,-46.5,-14.5,7.5
2021-01-23,Ontario,-49.4,-15.4,5.05,-57.9,-23.9,12.25
2021-01-23,Quebec,-54.666666666666664,-21.666666666666668,21.8,-49.93333333333333,-26.133333333333333,14.2
2021-01-23,Saskatchewan,-30.0,-6.666666666666667,-39.0,-48.0,-7.666666666666667,10.333333333333334
2021-01-24,Alberta,-45.2,-16.6,-30.2,-56.2,-21.0,9.0
2021-01-24,British Columbia,-33.6,-12.9,-23.1,-54.4,-23.8,8.4
2021-01-24,Manitoba,-38.5,-19.0,-47.5,-59.5,-25.5,9.0
2021-01-24,New Brunswick,-42.0,-13.0,33.0,-50.5,-30.5,9.0
2021-01-24,Newfoundland and Labrador,6.0,1.0,105.0,-6.5,13.0,0.0
2021-01-24,Nova Scotia,-6.0,19.0,94.0,-43.5,-4.0,0.5
2021-01-24,Ontario,-51.2,-21.55,5.55,-63.5,-26.4,10.65
2021-01-24,Quebec,-54.5,-23.0625,17.625,-51.9375,-25.0,10.0
2021-01-24,Saskatchewan,-36.333333333333336,-19.333333333333332,-46.666666666666664,-56.0,-14.666666666666666,9.666666666666666
2021-01-25,Alberta,-41.857142857142854,-14.714285714285714,-33.714285714285715,-49.142857142857146,-32.42857142857143,13.571428571428571
2021-01-25,British Columbia,-27.363636363636363,-8.363636363636363,-0.5454545454545454,-47.18181818181818,-26.181818181818183,10.727272727272727
2021-01-25,Manitoba,-33.0,-21.0,-48.5,-61.0,-33.0,15.0
2021-01-25,New Brunswick,-37.666666666666664,-17.666666666666668,-17.666666666666668,-57.0,-37.0,14.333333333333334
2021-01-25,Newfoundland and Labrador,-11.0,-1.0,63.0,-22.0,-17.0,7.0
2021-01-25,Nova Scotia,-27.0,-11.5,19.0,-52.0,-30.0,11.5
2021-01-25,Ontario,-48.05263157894737,-19.0,-8.842105263157896,-63.63157894736842,-44.89473684210526,18.157894736842106
2021-01-25,Quebec,-47.733333333333334,-21.666666666666668,0.7333333333333333,-58.666666666666664,-40.13333333333333,16.733333333333334
2021-01-25,Saskatchewan,-31.0,-16.333333333333332,-41.0,-58.0,-27.333333333333332,14.0
2021-01-26,Alberta,-41.42857142857143,-13.285714285714286,-25.714285714285715,-48.285714285714285,-32.42857142857143,14.285714285714286
2021-01-26,British Columbia,-26.2,-5.2,15.9,-44.6,-25.9,10.7
2021-01-26,Manitoba,-38.0,-21.5,-47.0,-61.0,-34.5,16.5
2021-01-26,New Brunswick,-39.0,-20.0,-13.666666666666666,-55.666666666666664,-37.0,15.0
2021-01-26,Newfoundland and Labrador,-17.5,-14.5,-12.5,-28.5,-17.0,8.5
2021-01-26,Nova Scotia,-26.0,-9.5,19.5,-50.0,-30.0,11.5
2021-01-26,Ontario,-55.0,-29.59090909090909,-28.5,-63.04545454545455,-45.31818181818182,19.318181818181817
2021-01-26,Quebec,-49.07142857142857,-19.857142857142858,8.928571428571429,-57.357142857142854,-39.642857142857146,17.285714285714285
2021-01-26,Saskatchewan,-31.0,-15.333333333333334,-37.333333333333336,-53.666666666666664,-26.666666666666668,14.666666666666666
2021-01-27,Alberta,-38.333333333333336,-7.833333333333333,-31.5,-47.5,-31.166666666666668,14.5
2021-01-27,British Columbia,-27.083333333333332,-6.5,-1.75,-45.416666666666664,-24.833333333333332,11.333333333333334
2021-01-27,Manitoba,-34.0,-17.5,-45.5,-60.0,-33.0,15.5
2021-01-27,New Brunswick,-32.666666666666664,-14.0,-12.0,-53.0,-34.666666666666664,14.333333333333334
2021-01-27,Newfoundland and Labrador,-11.5,-7.5,28.0,-18.5,-15.5,7.0
2021-01-27,Nova Scotia,-22.5,-6.0,16.0,-48.0,-28.5,10.5
2021-01-27,Ontario,-45.541666666666664,-15.666666666666666,-10.041666666666666,-57.041666666666664,-42.458333333333336,17.916666666666668
2021-01-27,Quebec,-49.0,-20.2,5.133333333333334,-54.2,-39.46666666666667,18.0
2021-01-27,Saskatchewan,-28.0,-10.0,-35.0,-51.666666666666664,-23.666666666666668,13.666666666666666
2021-01-28,Alberta,-39.857142857142854,-9.0,-30.285714285714285,-48.42857142857143,-32.0,14.0
2021-01-28,British Columbia,-25.083333333333332,-3.5,4.5,-44.333333333333336,-24.583333333333332,10.75
2021-01-28,Manitoba,-30.5,-8.0,-27.5,-59.0,-31.0,15.0
2021-01-28,New Brunswick,-32.0,-14.666666666666666,-12.666666666666666,-54.333333333333336,-35.666666666666664,14.666666666666666
2021-01-28,Newfoundland and Labrador,-12.5,-10.5,12.0,-22.0,-17.0,7.5
2021-01-28,Nova Scotia,-19.5,-5.0,29.0,-50.5,-28.5,10.0
2021-01-28,Ontario,-46.18181818181818,-16.136363636363637,-27.681818181818183,-59.77272727272727,-42.68181818181818,18.863636363636363
2021-01-28,Quebec,-49.0625,-17.5,-3.375,-55.0,-38.9375,18.4375
2021-01-28,Saskatchewan,-21.333333333333332,1.3333333333333333,-14.666666666666666,-51.666666666666664,-24.333333333333332,13.0
2021-01-29,Alberta,-39.0,-4.571428571428571,-16.571428571428573,-49.0,-30.714285714285715,14.571428571428571
2021-01-29,British Columbia,-22.09090909090909,-1.9090909090909092,17.454545454545453,-44.63636363636363,-23.636363636363637,9.363636363636363
2021-01-29,Manitoba,-31.0,-11.0,-23.0,-59.5,-32.5,15.5
2021-01-29,New Brunswick,-38.333333333333336,-18.0,-36.333333333333336,-62.0,-35.333333333333336,17.0
2021-01-29,Newfoundland and Labrador,-14.0,-6.0,12.0,-17.0,13.5,8.0
2021-01-29,Nova Scotia,-23.5,-9.0,-15.0,-52.5,-25.0,12.0
2021-01-29,Ontario,-45.958333333333336,-17.375,-24.5,-60.25,-41.416666666666664,19.5
2021-01-29,Quebec,-50.35294117647059,-18.470588235294116,-12.882352941176471,-56.1764705882353,-38.76470588235294,19.941176470588236
2021-01-29,Saskatchewan,-23.333333333333332,-3.6666666666666665,-19.0,-51.0,-25.0,12.666666666666666
2021-01-30,Alberta,-34.833333333333336,-1.8333333333333333,25.666666666666668,-51.5,-18.666666666666668,9.166666666666666
2021-01-30,British Columbia,-24.545454545454547,0.2727272727272727,1.5454545454545454,-49.27272727272727,-16.09090909090909,8.181818181818182
2021-01-30,Manitoba,-32.0,-9.5,8.5,-57.0,-17.0,9.5
2021-01-30,New Brunswick,-37.25,-20.25,-11.75,-55.25,-23.0,10.25
2021-01-30,Newfoundland and Labrador,-16.0,-2.5,-4.5,-10.0,-4.5,5.0
2021-01-30,Nova Scotia,-25.5,-11.5,3.0,-51.0,-11.5,6.5
2021-01-30,Ontario,-46.10526315789474,-11.263157894736842,25.68421052631579,-57.89473684210526,-21.68421052631579,11.736842105263158
2021-01-30,Quebec,-53.6,-20.133333333333333,13.333333333333334,-55.53333333333333,-24.8,14.333333333333334
2021-01-30,Saskatchewan,-26.666666666666668,-4.333333333333333,-12.666666666666666,-48.0,-6.0,9.0
2021-01-31,Alberta,-36.6,-7.0,30.6,-50.0,-16.8,6.8
2021-01-31,British Columbia,-26.22222222222222,-3.888888888888889,-6.333333333333333,-50.888888888888886,-20.88888888888889,7.0
2021-01-31,Manitoba,-33.5,-10.0,24.0,-60.0,-22.5,7.0
2021-01-31,New Brunswick,-30.0,-4.0,56.5,-56.5,-25.0,7.0
2021-01-31,Newfoundland and Labrador,1.0,-1.0,33.5,-19.5,12.5,-0.5
2021-01-31,Nova Scotia,2.0,24.5,119.5,-43.5,0.5,-1.0
2021-01-31,Ontario,-48.3,-18.15,6.6,-62.3,-25.05,10.05
2021-01-31,Quebec,-51.93333333333333,-20.333333333333332,33.86666666666667,-52.666666666666664,-22.733333333333334,9.6
2021-01-31,Saskatchewan,-26.0,-8.0,22.0,-52.0,-9.666666666666666,7.0
2021-02-01,Alberta,-35.285714285714285,-7.0,5.571428571428571,-45.285714285714285,-29.857142857142858,11.428571428571429
2021-02-01,British Columbia,-25.181818181818183,-3.1818181818181817,-11.909090909090908,-48.90909090909091,-26.363636363636363,10.363636363636363
2021-02-01,Manitoba,-30.0,-14.0,-15.0,-61.0,-33.0,14.5
2021-02-01,New Brunswick,-25.0,-0.3333333333333333,-15.666666666666666,-58.0,-35.666666666666664,12.333333333333334
2021-02-01,Newfoundland and Labrador,-12.0,2.0,57.0,-26.0,-19.0,7.0
2021-02-01,Nova Scotia,-19.5,4.5,28.5,-51.0,-26.5,9.5
2021-02-01,Ontario,-46.473684210526315,-18.263157894736842,-18.05263157894737,-64.52631578947368,-44.68421052631579,18.05263157894737
2021-02-01,Quebec,-41.642857142857146,-12.142857142857142,5.571428571428571,-58.07142857142857,-38.642857142857146,15.857142857142858
2021-02-01,Saskatchewan,-22.333333333333332,-3.3333333333333335,-4.666666666666667,-51.666666666666664,-24.666666666666668,12.0
2021-02-02,Alberta,-38.857142857142854,-4.571428571428571,-18.571428571428573,-45.857142857142854,-29.714285714285715,12.857142857142858
2021-02-02,British Columbia,-25.666666666666668,-3.111111111111111,10.0,-47.44444444444444,-27.11111111111111,10.777777777777779
2021-02-02,Manitoba,-33.0,-11.0,-11.0,-60.0,-33.0,14.5
2021-02-02,New Brunswick,-68.0,-55.0,-67.0,-74.66666666666667,-56.666666666666664,24.666666666666668
2021-02-02,Newfoundland and Labrador,-10.5,-2.0,19.0,-21.0,-16.0,7.0
2021-02-02,Nova Scotia,-64.0,-52.0,-54.0,-73.5,-60.5,25.5
2021-02-02,Ontario,-46.333333333333336,-16.72222222222222,-17.38888888888889,-63.166666666666664,-43.77777777777778,18.166666666666668
2021-02-02,Quebec,-55.25,-28.8125,-23.9375,-60.75,-40.6875,18.875
2021-02-02,Saskatchewan,-23.666666666666668,-3.6666666666666665,11.666666666666666,-50.0,-24.666666666666668,12.666666666666666
2021-02-03,Alberta,-41.285714285714285,-10.714285714285714,-28.571428571428573,-48.714285714285715,-29.142857142857142,13.285714285714286
2021-02-03,British Columbia,-23.77777777777778,-3.5555555555555554,36.77777777777778,-46.0,-25.666666666666668,10.222222222222221
2021-02-03,Manitoba,-34.5,-14.5,-16.0,-61.5,-32.5,14.5
2021-02-03,New Brunswick,-35.333333333333336,-12.666666666666666,-33.666666666666664,-57.666666666666664,-39.333333333333336,15.333333333333334
2021-02-03,Newfoundland and Labrador,-29.0,-25.0,-26.5,-36.0,-22.5,12.0
2021-02-03,Nova Scotia,-22.5,-2.0,37.5,-49.5,-26.0,10.5
2021-02-03,Ontario,-45.25,-14.6,-1.8,-60.15,-42.35,17.8
2021-02-03,Quebec,-50.470588235294116,-21.58823529411765,-4.235294117647059,-56.470588235294116,-39.294117647058826,18.529411764705884
2021-02-03,Saskatchewan,-29.0,-11.0,-31.666666666666668,-55.333333333333336,-23.333333333333332,13.333333333333334
2021-02-04,Alberta,-38.714285714285715,-5.428571428571429,-20.857142857142858,-47.142857142857146,-29.857142857142858,13.285714285714286
2021-02-04,British Columbia,-25.666666666666668,-3.8333333333333335,-4.0,-44.75,-24.583333333333332,11.166666666666666
2021-02-04,Manitoba,-37.0,-15.5,-40.0,-62.5,-32.0,15.5
2021-02-04,New Brunswick,-28.666666666666668,-9.0,-21.666666666666668,-58.333333333333336,-34.0,13.333333333333334
2021-02-04,Newfoundland and Labrador,-8.5,-7.0,25.0,-16.0,-16.0,7.0
2021-02-04,Nova Scotia,-20.5,-5.5,23.0,-51.5,-25.5,9.5
2021-02-04,Ontario,-43.78947368421053,-11.210526315789474,8.68421052631579,-61.578947368421055,-41.8421052631579,18.05263157894737
2021-02-04,Quebec,-46.53846153846154,-15.307692307692308,27.53846153846154,-55.07692307692308,-37.61538461538461,17.076923076923077
2021-02-04,Saskatchewan,-24.666666666666668,-0.6666666666666666,-28.666666666666668,-55.333333333333336,-24.333333333333332,13.666666666666666
2021-02-05,Alberta,-43.166666666666664,-8.333333333333334,-41.666666666666664,-46.666666666666664,-28.833333333333332,15.666666666666666
2021-02-05,British Columbia,-24.22222222222222,-2.5555555555555554,19.0,-46.666666666666664,-23.333333333333332,9.666666666666666
2021-02-05,Manitoba,-37.0,-15.0,-48.5,-65.5,-33.5,16.5
2021-02-05,New Brunswick,-33.333333333333336,-11.666666666666666,-27.666666666666668,-60.666666666666664,-31.666666666666668,15.0
2021-02-05,Newfoundland and Labrador,-11.5,-3.0,47.0,-4.0,16.0,7.5
2021-02-05,Nova Scotia,-22.0,-6.0,5.5,-48.0,-20.0,10.5
2021-02-05,Ontario,-51.583333333333336,-24.75,-33.333333333333336,-62.916666666666664,-42.0,20.416666666666668
2021-02-05,Quebec,-51.88235294117647,-21.705882352941178,-5.823529411764706,-55.88235294117647,-38.294117647058826,19.705882352941178
2021-02-05,Saskatchewan,-29.333333333333332,-6.666666666666667,-46.666666666666664,-56.333333333333336,-24.0,14.666666666666666
2021-02-06,Alberta,-49.166666666666664,-16.166666666666668,-49.0,-61.5,-21.833333333333332,12.166666666666666
2021-02-06,British Columbia,-23.545454545454547,0.7272727272727273,14.909090909090908,-46.63636363636363,-14.818181818181818,7.818181818181818
2021-02-06,Manitoba,-43.0,-20.0,-63.0,-66.0,-19.5,12.0
2021-02-06,New Brunswick,-36.25,-17.0,-16.75,-51.0,-21.25,10.0
2021-02-06,Newfoundland and Labrador,-15.0,-4.5,-10.5,6.5,-5.0,5.0
2021-02-06,Nova Scotia,-22.5,-3.0,38.0,-46.0,-10.5,5.5
2021-02-06,Ontario,-47.95238095238095,-11.714285714285714,0.9047619047619048,-58.38095238095238,-21.38095238095238,11.857142857142858
2021-02-06,Quebec,-51.5,-18.5,50.285714285714285,-49.357142857142854,-22.428571428571427,12.785714285714286
2021-02-06,Saskatchewan,-37.666666666666664,-13.0,-59.0,-56.333333333333336,-9.666666666666666,12.0
2021-02-07,Alberta,-50.6,-21.2,-53.8,-59.4,-21.8,10.2
2021-02-07,British Columbia,-25.25,-2.75,41.875,-48.625,-20.0,6.125
2021-02-07,Manitoba,-45.0,-22.5,-63.5,-69.0,-26.0,10.0
2021-02-07,New Brunswick,-26.0,5.0,78.5,-48.0,-22.5,6.0
2021-02-07,Newfoundland and Labrador,5.0,14.0,32.5,-9.0,11.5,-1.0
2021-02-07,Nova Scotia,3.0,51.5,100.5,-46.0,-2.5,-0.5
2021-02-07,Ontario,-48.476190476190474,-17.523809523809526,4.476190476190476,-61.42857142857143,-23.238095238095237,9.80952380952381
2021-02-07,Quebec,-51.13333333333333,-16.333333333333332,54.4,-51.4,-20.4,9.066666666666666
2021-02-07,Saskatchewan,-41.0,-22.666666666666668,-50.333333333333336,-60.666666666666664,-14.666666666666666,10.333333333333334
2021-02-08,Alberta,-37.166666666666664,-15.5,-44.5,-48.166666666666664,-33.166666666666664,14.666666666666666
2021-02-08,British Columbia,-24.9,-4.8,4.3,-48.6,-26.8,10.6
2021-02-08,Manitoba,-38.5,-24.5,-55.0,-67.5,-37.5,17.0
2021-02-08,New Brunswick,-47.0,-35.666666666666664,-37.666666666666664,-66.66666666666667,-47.333333333333336,18.0
2021-02-08,Newfoundland and Labrador,-64.0,-50.0,-42.0,-65.0,-62.0,23.0
2021-02-08,Nova Scotia,-65.5,-57.5,-30.0,-79.5,-72.5,27.5
2021-02-08,Ontario,-47.19047619047619,-19.238095238095237,-20.095238095238095,-61.95238095238095,-41.04761904761905,16.904761904761905
2021-02-08,Quebec,-22.0,-15.928571428571429,-0.07142857142857142,-52.857142857142854,-36.42857142857143,14.071428571428571
2021-02-08,Saskatchewan,-36.0,-20.333333333333332,-47.0,-62.0,-30.0,16.0
2021-02-09,Alberta,-38.714285714285715,-15.0,-43.285714285714285,-50.285714285714285,-31.857142857142858,15.0
2021-02-09,British Columbia,-25.8,-1.5,7.8,-47.3,-26.6,11.2
2021-02-09,Manitoba,-37.0,-15.5,-46.0,-64.5,-33.5,16.0
2021-02-09,New Brunswick,-26.666666666666668,-11.666666666666666,-24.0,-56.666666666666664,-31.666666666666668,12.333333333333334
2021-02-09,Newfoundland and Labrador,-29.0,-11.0,-26.5,-37.5,-29.0,13.5
2021-02-09,Nova Scotia,-25.5,-6.0,-1.5,-49.5,-27.0,11.0
2021-02-09,Ontario,-45.6,-14.7,-13.75,-59.15,-40.5,17.2
2021-02-09,Quebec,-27.0,-14.466666666666667,-7.0,-53.4,-35.333333333333336,15.6
2021-02-09,Saskatchewan,-33.0,-14.0,-44.0,-57.0,-27.666666666666668,15.333333333333334
2021-02-10,Alberta,-34.833333333333336,-8.0,-45.166666666666664,-50.166666666666664,-30.333333333333332,15.333333333333334
2021-02-10,British Columbia,-27.272727272727273,-4.545454545454546,-13.636363636363637,-48.63636363636363,-26.0,12.090909090909092
2021-02-10,Manitoba,-35.5,-15.0,-49.5,-64.5,-32.0,16.0
2021-02-10,New Brunswick,-27.666666666666668,-11.0,-19.333333333333332,-55.333333333333336,-29.666666666666668,12.333333333333334
2021-02-10,Newfoundland and Labrador,-23.0,2.5,10.5,-33.0,-28.5,11.0
2021-02-10,Nova Scotia,-23.0,-6.5,-4.0,-49.0,-25.5,10.5
2021-02-10,Ontario,-41.91304347826087,-11.304347826086957,-16.434782608695652,-57.34782608695652,-38.34782608695652,16.869565217391305
2021-02-10,Quebec,-27.705882352941178,-13.352941176470589,-1.411764705882353,-52.529411764705884,-34.94117647058823,16.058823529411764
2021-02-10,Saskatchewan,-29.666666666666668,-9.0,-38.333333333333336,-57.0,-24.666666666666668,14.333333333333334
2021-02-11,Alberta,-36.285714285714285,-10.428571428571429,-47.857142857142854,-50.142857142857146,-31.857142857142858,14.857142857142858
2021-02-11,British Columbia,-24.916666666666668,-0.6666666666666666,-14.083333333333334,-47.166666666666664,-26.25,11.916666666666666
2021-02-11,Manitoba,-34.0,-10.5,-48.5,-64.5,-31.0,16.0
2021-02-11,New Brunswick,-23.333333333333332,-7.333333333333333,-27.333333333333332,-56.333333333333336,-30.333333333333332,13.0
2021-02-11,Newfoundland and Labrador,-52.5,-34.0,-47.0,-65.0,-40.5,19.0
2021-02-11,Nova Scotia,-18.0,-3.0,3.0,-50.0,-25.5,9.5
2021-02-11,Ontario,-39.0,-7.190476190476191,-14.619047619047619,-58.666666666666664,-38.285714285714285,17.142857142857142
2021-02-11,Quebec,-28.6875,-10.9375,-7.875,-51.5625,-34.5625,16.3125
2021-02-11,Saskatchewan,-29.666666666666668,-8.0,-44.0,-58.666666666666664,-27.333333333333332,15.666666666666666
2021-02-12,Alberta,-33.42857142857143,-3.2857142857142856,-39.857142857142854,-50.714285714285715,-29.857142857142858,15.142857142857142
2021-02-12,British Columbia,-19.454545454545453,5.363636363636363,-3.1818181818181817,-44.27272727272727,-27.454545454545453,10.909090909090908
2021-02-12,Manitoba,-32.0,-10.0,-51.0,-64.5,-33.5,16.5
2021-02-12,New Brunswick,-26.666666666666668,-7.666666666666667,-28.666666666666668,-57.333333333333336,-30.666666666666668,13.666666666666666
2021-02-12,Newfoundland and Labrador,-44.0,-16.5,-24.5,-52.5,-21.5,19.0
2021-02-12,Nova Scotia,-19.5,-2.5,-20.0,-49.0,-21.5,11.0
2021-02-12,Ontario,-41.32,-9.76,-23.6,-56.88,-37.36,18.08
2021-02-12,Quebec,-31.11764705882353,-11.647058823529411,-23.470588235294116,-50.11764705882353,-35.705882352941174,18.058823529411764
2021-02-12,Saskatchewan,-25.666666666666668,-1.0,-45.666666666666664,-54.0,-25.333333333333332,14.666666666666666
2021-02-13,Alberta,-28.833333333333332,2.5,-29.666666666666668,-52.333333333333336,-17.5,9.5
2021-02-13,British Columbia,-35.63636363636363,-3.909090909090909,-16.636363636363637,-53.45454545454545,-26.636363636363637,11.363636363636363
2021-02-13,Manitoba,-32.5,-7.5,-57.0,-62.0,-19.0,11.0
2021-02-13,New Brunswick,-25.0,-7.25,-3.0,-33.25,-17.5,7.25
2021-02-13,Newfoundland and Labrador,-52.0,-16.0,-15.0,-57.5,-28.5,13.5
